name,description,price,category,serviceProvider,reviews,users_booked
Home Repairs,"Need a quick fix around the house? Our home repair service offers prompt and reliable solutions for all your maintenance needs. From leaky faucets to electrical issues, we've got you covered.",2000,Handyman,cansill0,"Quick response and quality work. Fixed my leaking faucet efficiently. Highly recommended!|mfenich0|5|The repair was done satisfactorily, but the technician arrived later than scheduled, causing inconvenience.|sarmit1|3|Had a minor issue with the repair initially, but they promptly fixed it when notified. Overall, decent service.|dkilmister2|4","mfenich0, sarmit1, dkilmister2"
Furniture Assembly,"Don't stress over confusing instruction manuals. Our furniture assembly service ensures hassle-free setup of your new pieces, leaving you with perfectly assembled furniture ready to use.",1500,Handyman,gsarney1,"Exceptional service! Assembled my furniture with precision and efficiency. Very satisfied with the results.|ahay3|5|Had some difficulties with assembling a complicated piece, but the technician managed to figure it out eventually. Overall, good service.|fthorneywork4|4|Took longer than expected to assemble the furniture, but the end result was satisfactory.|mgaler5|3","ahay3, fthorneywork4, mgaler5"
TV Mounting,"Transform your living space with our TV mounting service. Our skilled technicians ensure precise installation, providing you with a seamless viewing experience while maximizing space.",1000,Handyman,asahnow2,"Efficient and professional! Mounted my TV securely and neatly. Highly recommend their services.|bhazelhurst6|5|The technician did a good job with the TV mounting, but left a mess behind that I had to clean up.|jbaxstare7|4|Slight delay in arrival, but the TV was mounted perfectly once they got here. Overall, satisfied with the service.|ibockmaster8|4","bhazelhurst6, jbaxstare7, ibockmaster8"
Furniture Movers,"Our Furniture Movers service is designed to make your relocation stress-free and efficient. Whether you're moving locally or long-distance, our experienced team ensures the safe and secure transportation of your furniture items. From sofas and beds to cabinets and tables, we handle everything with utmost care, ensuring no damage during transit.",3000,Moving Services,hklimko3,"Efficient and careful movers. Handled my furniture with care during the move. Highly recommend their services!|hkrause9|5|Had some minor scratches on my furniture after the move, but overall, they did a decent job.|kgotmanna|3|The movers were late and seemed unprepared, but they managed to complete the move eventually.|zpillerb|2","hkrause9, kgotmanna, zpillerb"
Heavy Lifting,"Tackling heavy lifting tasks can be daunting. Let our trained professionals handle it for you. Whether it's moving bulky appliances, gym equipment, or other heavy items, we've got the expertise and equipment to get the job done safely and efficiently, saving you time and effort.",2500,Moving Services,cansill0,"The team handled heavy items efficiently and with care during the move. Impressed with their professionalism!|hstickellsc|5|Some miscommunication regarding the timing of the service, but the heavy lifting was done well once they arrived.|wtinnd|4|The movers were strong and capable, but they could have been more careful with fragile items.|edelchecoloe|3","hstickellsc, wtinnd, edelchecoloe"
House Cleaning,"Experience a spotless home without lifting a finger with our House Cleaning service. Our skilled cleaners use eco-friendly products and advanced techniques to ensure every corner of your home is immaculately clean. From dusting and vacuuming to sanitizing bathrooms and kitchens, we leave no stone unturned in making your home a haven of cleanliness.",1500,Cleaning,gsarney1,"The cleaners did a fantastic job! My house looks spotless and smells fresh. Highly recommend their services!|phanhardf|5|Reasonably priced service for the quality of cleaning provided. Will hire them again in the future.|fgerramg|4|Some areas were missed during the cleaning, but overall, satisfactory job.|bwaitonh|3","phanhardf, fgerramg, bwaitonh"
Garage Cleaning,"Transform your cluttered garage into a functional space with our Garage Cleaning service. Whether it's organizing tools, decluttering storage, or clearing out unwanted items, our team will revitalize your garage, making it a clean and organized extension of your home.",2000,Cleaning,asahnow2,"The team did an excellent job cleaning out my garage. Efficient and thorough service!|cfitzjohni|5|The garage cleaning was done well, but there were some delays in scheduling the service.|dalldreadj|4|Average service. Nothing exceptional, but got the job done.|diacoviellik|3","cfitzjohni, dalldreadj, diacoviellik"
Gutter Cleaning,"Protect your home from water damage with our professional Gutter Cleaning service. Our experts remove debris, leaves, and other obstructions from your gutters, ensuring proper drainage and preventing issues like leaks and water damage to your property.",1200,Cleaning,hklimko3,"The gutter cleaning was done efficiently and at a reasonable price. Satisfied with the service!|jbennelll|4|Decent job with the gutter cleaning, but some areas were missed.|adannohlm|3|Not impressed with the gutter cleaning service. Poor attention to detail.|dhenaughann|2","jbennelll, adannohlm, dhenaughann"
Grocery Shopping & Delivery,"Save time and skip the hassle of grocery shopping with our Grocery Shopping & Delivery service. Simply provide us with your shopping list, and our reliable shoppers will handpick fresh, quality groceries from your favorite stores and deliver them to your doorstep at your convenience.",1000,Shopping + Delivery,cansill0,"Convenient service! Saved me time and hassle. Will definitely use again!|mrelfo|5|The delivery was prompt, but some items were missing from my order.|sduganp|3|Had a mix-up with the delivery time, causing inconvenience, but they resolved it promptly.|jmenichiniq|4","mrelfo, sduganp, jmenichiniq"
Organize Home,"Get your home in order with our Organize Home service. Whether it's decluttering closets, optimizing storage spaces, or creating efficient organizational systems, our professional organizers help you reclaim space and achieve a clutter-free and functional home environment.",1800,Personal Assistant,gsarney1,"The organizers did a fantastic job decluttering and organizing my home. Everything looks neat and tidy now! Highly recommend their services!|egeorgelr|5|Reasonably priced service for the quality of organization provided. Very satisfied with the results.|ctillots|4|Had some miscommunication regarding the scope of work, but they were flexible and accommodating in addressing my concerns.|cabadt|3","egeorgelr, ctillots, cabadt"
